Date,conf,entry,instrument,conf type,exit time,Unnamed: 6,stopped out,Unnamed: 8,Unnamed: 9,entry.1,stop ,take profit,exit,source,date,entry_time,stop,target,direction,entry_method,conf_type,conf_time,status,entry_ts,entry_date,Conf Time,Entry Time,Instrument,Conf Type,Direction,Session,Entry Method,Status,Entry,Stop,Target,Exit,session_label,Entry Price,Stop Price,Target Price,Exit Price,ts,bar_session,session_start,range_session,session_x,range_session_start,mins_from_range_start,session_y,confirm_ts,pre_breakout,timing_class,risk_pts,target_r,target_r_multiple,realized_r_multiple,is_win
02/26/2018,,2760.0,,,,,,,,,,,2760.0,2018,2018-02-26,9:35,2758.25,2774.25,Long,M7 Candle,No Conf,,BE,2018-02-26 09:35:00-05:00,2018-02-26,,9:35,ES,No Conf,Long,RDR,M7 Candle,BE,2760.0,2758.25,2774.25,2760.0,RDR,,,,,2018-02-26 09:35:00-05:00,RR,2018-02-26 09:30:00-05:00,RR,RR,2018-02-26 09:30:00-05:00,5.0,RR,2018-02-26 10:25:00-05:00,True,m7,1.75,14.25,8.142857142857142,0.0,False
02/26/2018,,2759.5,,,,,,,,,,,2759.5,2018_set2,2018-02-26,10:40,2761.75,2742.5,Short,Mode,Confirmed,10:30,BE,2018-02-26 10:40:00-05:00,2018-02-26,10:30,10:40,ES,Confirmed,Short,RDR,Mode,BE,,,,,RDR,2759.5,2761.75,2742.5,2759.5,2018-02-26 10:40:00-05:00,RS,2018-02-26 10:30:00-05:00,RR,RR,2018-02-26 09:30:00-05:00,70.0,RR,2018-02-26 10:25:00-05:00,False,after_confirm,2.25,17.0,7.555555555555555,-0.0,False
02/27/2018,,2775.25,,,,,,,,,,,2760.0,2018_set2,2018-02-27,11:15,2780.0,2760.0,Short,Mode,Confirmed,10:45,W,2018-02-27 11:15:00-05:00,2018-02-27,10:45,11:15,ES,Confirmed,Short,RDR,Mode,W,,,,,RDR,2775.25,2780.0,2760.0,2760.0,2018-02-27 11:15:00-05:00,RS,2018-02-27 10:30:00-05:00,RR,RR,2018-02-27 09:30:00-05:00,105.0,RR,2018-02-27 10:25:00-05:00,False,after_confirm,4.75,15.25,3.210526315789474,3.210526315789474,True
02/27/2018,,2776.25,,,,,,,,,,,2747.75,2018,2018-02-27,11:15,2779.25,2747.75,Short,Missed,Confirmed,10:45,W,2018-02-27 11:15:00-05:00,2018-02-27,10:45,11:15,ES,Confirmed,Short,RDR,Missed,W,2776.25,2779.25,2747.75,2747.75,RDR,,,,,2018-02-27 11:15:00-05:00,RS,2018-02-27 10:30:00-05:00,RR,RR,2018-02-27 09:30:00-05:00,105.0,RR,2018-02-27 10:25:00-05:00,False,after_confirm,3.0,28.5,9.5,9.5,True
02/28/2018,,2759.25,,,,,,,,,,,2756.75,2018_set2,2018-02-28,10:30,2756.75,2773.75,Long,Frontrun,No Conf,,EX,2018-02-28 10:30:00-05:00,2018-02-28,,10:30,ES,No Conf,Long,RDR,Frontrun,EX,,,,,RDR,2759.25,2756.75,2773.75,2756.75,2018-02-28 10:30:00-05:00,RS,2018-02-28 10:30:00-05:00,RR,RR,2018-02-28 09:30:00-05:00,60.0,RR,2018-02-28 10:25:00-05:00,False,after_confirm,2.5,14.5,5.8,-1.0,False
02/28/2018,,2755.25,,,,,,,,,,,2738.5,2018,2018-02-28,10:40,2757.75,2738.5,Short,Frontrun,No Conf,,W,2018-02-28 10:40:00-05:00,2018-02-28,,10:40,ES,No Conf,Short,RDR,Frontrun,W,2755.25,2757.75,2738.5,2738.5,RDR,,,,,2018-02-28 10:40:00-05:00,RS,2018-02-28 10:30:00-05:00,RR,RR,2018-02-28 09:30:00-05:00,70.0,RR,2018-02-28 10:25:00-05:00,False,after_confirm,2.5,16.75,6.7,6.7,True
03/01/2018,,2718.25,,,,,,,,,,,2718.25,2018,2018-03-01,10:30,2715.25,2737.75,Long,Frontrun,No Conf,,BE,2018-03-01 10:30:00-05:00,2018-03-01,,10:30,ES,No Conf,Long,RDR,Frontrun,BE,2718.25,2715.25,2737.75,2718.25,RDR,,,,,2018-03-01 10:30:00-05:00,RS,2018-03-01 10:30:00-05:00,RR,RR,2018-03-01 09:30:00-05:00,60.0,RR,2018-03-01 10:25:00-05:00,False,after_confirm,3.0,19.5,6.5,0.0,False
03/01/2018,,2718.25,,,,,,,,,,,2713.0,2018_set2,2018-03-01,10:50,2713.0,2743.0,Long,Mode,Confirmed,10:30,EX,2018-03-01 10:50:00-05:00,2018-03-01,10:30,10:50,ES,Confirmed,Long,RDR,Mode,EX,,,,,RDR,2718.25,2713.0,2743.0,2713.0,2018-03-01 10:50:00-05:00,RS,2018-03-01 10:30:00-05:00,RR,RR,2018-03-01 09:30:00-05:00,80.0,RR,2018-03-01 10:25:00-05:00,False,after_confirm,5.25,24.75,4.714285714285714,-1.0,False
03/01/2018,,2709.5,,,,,,,,,,,2682.25,2018_set2,2018-03-01,12:10,2714.0,2682.25,Short,Advanced,Confirmed,10:30,W,2018-03-01 12:10:00-05:00,2018-03-01,10:30,12:10,ES,Confirmed,Short,RDR,Advanced,W,,,,,RDR,2709.5,2714.0,2682.25,2682.25,2018-03-01 12:10:00-05:00,RS,2018-03-01 10:30:00-05:00,RR,RR,2018-03-01 09:30:00-05:00,160.0,RR,2018-03-01 10:25:00-05:00,False,after_confirm,4.5,27.25,6.055555555555555,6.055555555555555,True
03/02/2018,,2654.25,,,,,,,,,,,2684.5,2018_set2,2018-03-02,11:20,2650.5,2684.5,Long,Retired,Confirmed,10:40,W,2018-03-02 11:20:00-05:00,2018-03-02,10:40,11:20,ES,Confirmed,Long,RDR,Retired,W,,,,,RDR,2654.25,2650.5,2684.5,2684.5,2018-03-02 11:20:00-05:00,RS,2018-03-02 10:30:00-05:00,RR,RR,2018-03-02 09:30:00-05:00,110.0,RR,2018-03-02 10:25:00-05:00,False,after_confirm,3.75,30.25,8.066666666666666,8.066666666666666,True
03/02/2018,,2654.0,,,,,,,,,,,2684.5,2018,2018-03-02,11:20,2650.5,2684.5,Long,Mode,Confirmed,10:40,W,2018-03-02 11:20:00-05:00,2018-03-02,10:40,11:20,ES,Confirmed,Long,RDR,Mode,W,2654.0,2650.5,2684.5,2684.5,RDR,,,,,2018-03-02 11:20:00-05:00,RS,2018-03-02 10:30:00-05:00,RR,RR,2018-03-02 09:30:00-05:00,110.0,RR,2018-03-02 10:25:00-05:00,False,after_confirm,3.5,30.5,8.714285714285714,8.714285714285714,True
03/05/2018,,2681.5,,,,,,,,,,,2693.75,2018_set2,2018-03-05,10:35,2679.0,2693.75,Long,Frontrun,No Conf,,W,2018-03-05 10:35:00-05:00,2018-03-05,,10:35,ES,No Conf,Long,RDR,Frontrun,W,,,,,RDR,2681.5,2679.0,2693.75,2693.75,2018-03-05 10:35:00-05:00,RS,2018-03-05 10:30:00-05:00,RR,RR,2018-03-05 09:30:00-05:00,65.0,RR,2018-03-05 10:25:00-05:00,False,after_confirm,2.5,12.25,4.9,4.9,True
03/06/2018,,2726.5,,,,,,,,,,,2722.0,2018,2018-03-06,10:25,2729.75,2707.75,Short,Mode,No Conf,,W,2018-03-06 10:25:00-05:00,2018-03-06,,10:25,ES,No Conf,Short,RDR,Mode,W,2726.5,2729.75,2707.75,2722.0,RDR,,,,,2018-03-06 10:25:00-05:00,RR,2018-03-06 09:30:00-05:00,RR,RR,2018-03-06 09:30:00-05:00,55.0,RR,2018-03-06 10:25:00-05:00,False,after_confirm,3.25,18.75,5.769230769230769,1.3846153846153846,True
03/06/2018,,2726.5,,,,,,,,,,,2726.5,2018_set2,2018-03-06,10:35,2729.75,2710.0,Short,Frontrun,No Conf,,BE,2018-03-06 10:35:00-05:00,2018-03-06,,10:35,ES,No Conf,Short,RDR,Frontrun,BE,,,,,RDR,2726.5,2729.75,2710.0,2726.5,2018-03-06 10:35:00-05:00,RS,2018-03-06 10:30:00-05:00,RR,RR,2018-03-06 09:30:00-05:00,65.0,RR,2018-03-06 10:25:00-05:00,False,after_confirm,3.25,16.5,5.076923076923077,-0.0,False
03/07/2018,,2717.0,,,,,,,,,,,2714.25,2018_set2,2018-03-07,11:10,2714.25,2732.75,Long,Mode,Confirmed,10:30,EX,2018-03-07 11:10:00-05:00,2018-03-07,10:30,11:10,ES,Confirmed,Long,RDR,Mode,EX,,,,,RDR,2717.0,2714.25,2732.75,2714.25,2018-03-07 11:10:00-05:00,RS,2018-03-07 10:30:00-05:00,RR,RR,2018-03-07 09:30:00-05:00,100.0,RR,2018-03-07 10:25:00-05:00,False,after_confirm,2.75,15.75,5.7272727272727275,-1.0,False
03/07/2018,,2705.75,,,,,,,,,,,2727.5,2018,2018-03-07,13:20,2702.25,2727.5,Long,Missed,Confirmed,10:30,W,2018-03-07 13:20:00-05:00,2018-03-07,10:30,13:20,ES,Confirmed,Long,RDR,Missed,W,2705.75,2702.25,2727.5,2727.5,RDR,,,,,2018-03-07 13:20:00-05:00,RS,2018-03-07 10:30:00-05:00,RR,RR,2018-03-07 09:30:00-05:00,230.0,RR,2018-03-07 10:25:00-05:00,False,after_confirm,3.5,21.75,6.214285714285714,6.214285714285714,True
03/08/2018,,2730.25,,,,,,,,,,,2732.5,2018_set2,2018-03-08,10:55,2732.5,2720.0,Short,Mode,Confirmed,10:35,EX,2018-03-08 10:55:00-05:00,2018-03-08,10:35,10:55,ES,Confirmed,Short,RDR,Mode,EX,,,,,RDR,2730.25,2732.5,2720.0,2732.5,2018-03-08 10:55:00-05:00,RS,2018-03-08 10:30:00-05:00,RR,RR,2018-03-08 09:30:00-05:00,85.0,RR,2018-03-08 10:25:00-05:00,False,after_confirm,2.25,10.25,4.555555555555555,-1.0,False
03/14/2018,,2767.0,,,,,,,,,,,2752.25,2018,2018-03-14,10:30,2769.25,2752.25,Short,Frontrun,No Conf,,W,2018-03-14 10:30:00-04:00,2018-03-14,,10:30,ES,No Conf,Short,RDR,Frontrun,W,2767.0,2769.25,2752.25,2752.25,RDR,,,,,2018-03-14 10:30:00-04:00,RS,2018-03-14 10:30:00-04:00,RR,RR,2018-03-14 09:30:00-04:00,60.0,RR,2018-03-14 10:25:00-04:00,False,after_confirm,2.25,14.75,6.555555555555555,6.555555555555555,True
03/14/2018,,2766.5,,,,,,,,,,,2752.25,2018_set2,2018-03-14,10:35,2769.0,2752.25,Short,Frontrun,No Conf,,W,2018-03-14 10:35:00-04:00,2018-03-14,,10:35,ES,No Conf,Short,RDR,Frontrun,W,,,,,RDR,2766.5,2769.0,2752.25,2752.25,2018-03-14 10:35:00-04:00,RS,2018-03-14 10:30:00-04:00,RR,RR,2018-03-14 09:30:00-04:00,65.0,RR,2018-03-14 10:25:00-04:00,False,after_confirm,2.5,14.25,5.7,5.7,True
03/15/2018,,2756.75,,,,,,,,,,,2759.75,2018,2018-03-15,9:35,2759.75,2743.75,Short,M7 Candle,No Conf,,EX,2018-03-15 09:35:00-04:00,2018-03-15,,9:35,ES,No Conf,Short,RDR,M7 Candle,EX,2756.75,2759.75,2743.75,2759.75,RDR,,,,,2018-03-15 09:35:00-04:00,RR,2018-03-15 09:30:00-04:00,RR,RR,2018-03-15 09:30:00-04:00,5.0,RR,2018-03-15 10:25:00-04:00,True,m7,3.0,13.0,4.333333333333333,-1.0,False
03/15/2018,,2758.0,,,,,,,,,,,2755.75,2018,2018-03-15,12:20,2755.75,2768.75,Long,Mode,Confirmed,11:00,EX,2018-03-15 12:20:00-04:00,2018-03-15,11:00,12:20,ES,Confirmed,Long,RDR,Mode,EX,2758.0,2755.75,2768.75,2755.75,RDR,,,,,2018-03-15 12:20:00-04:00,RS,2018-03-15 10:30:00-04:00,RR,RR,2018-03-15 09:30:00-04:00,170.0,RR,2018-03-15 10:25:00-04:00,False,after_confirm,2.25,10.75,4.777777777777778,-1.0,False
03/16/2018,,2757.75,,,,,,,,,,,2760.25,2018,2018-03-16,9:35,2756.0,2771.0,Long,M7 Candle,No Conf,,W,2018-03-16 09:35:00-04:00,2018-03-16,,9:35,ES,No Conf,Long,RDR,M7 Candle,W,2757.75,2756.0,2771.0,2760.25,RDR,,,,,2018-03-16 09:35:00-04:00,RR,2018-03-16 09:30:00-04:00,RR,RR,2018-03-16 09:30:00-04:00,5.0,RR,2018-03-16 10:25:00-04:00,True,m7,1.75,13.25,7.571428571428571,1.4285714285714286,True
03/19/2018,,2737.25,,,,,,,,,,,2723.5,2018_set2,2018-03-19,10:30,2739.5,2723.5,Short,Mode,Confirmed,,W,2018-03-19 10:30:00-04:00,2018-03-19,,10:30,ES,Confirmed,Short,RDR,Mode,W,,,,,RDR,2737.25,2739.5,2723.5,2723.5,2018-03-19 10:30:00-04:00,RS,2018-03-19 10:30:00-04:00,RR,RR,2018-03-19 09:30:00-04:00,60.0,RR,2018-03-19 10:25:00-04:00,False,after_confirm,2.25,13.75,6.111111111111111,6.111111111111111,True
03/23/2018,,2647.5,,,,,,,,,,,2647.5,2018_set2,2018-03-23,11:15,2651.5,2617.0,Short,Frontrun,No Conf,,BE,2018-03-23 11:15:00-04:00,2018-03-23,,11:15,ES,No Conf,Short,RDR,Frontrun,BE,,,,,RDR,2647.5,2651.5,2617.0,2647.5,2018-03-23 11:15:00-04:00,RS,2018-03-23 10:30:00-04:00,RR,RR,2018-03-23 09:30:00-04:00,105.0,RR,2018-03-23 10:25:00-04:00,False,after_confirm,4.0,30.5,7.625,-0.0,False
03/26/2018,,2624.25,,,,,,,,,,,2602.75,2018_set2,2018-03-26,10:40,2629.0,2602.75,Short,Mode,Wick,10:30,W,2018-03-26 10:40:00-04:00,2018-03-26,10:30,10:40,ES,Wick,Short,RDR,Mode,W,,,,,RDR,2624.25,2629.0,2602.75,2602.75,2018-03-26 10:40:00-04:00,RS,2018-03-26 10:30:00-04:00,RR,RR,2018-03-26 09:30:00-04:00,70.0,RR,2018-03-26 10:25:00-04:00,False,after_confirm,4.75,21.5,4.526315789473684,4.526315789473684,True
03/29/2018,,2620.0,,,,,,,,,,,2636.75,2018_set2,2018-03-29,10:35,2617.25,2636.75,Long,Frontrun,No Conf,,W,2018-03-29 10:35:00-04:00,2018-03-29,,10:35,ES,No Conf,Long,RDR,Frontrun,W,,,,,RDR,2620.0,2617.25,2636.75,2636.75,2018-03-29 10:35:00-04:00,RS,2018-03-29 10:30:00-04:00,RR,RR,2018-03-29 09:30:00-04:00,65.0,RR,2018-03-29 10:25:00-04:00,False,after_confirm,2.75,16.75,6.090909090909091,6.090909090909091,True
04/04/2018,,2584.5,,,,,,,,,,,2614.0,2018_set2,2018-04-04,10:35,2581.75,2614.0,Long,Frontrun,No Conf,,W,2018-04-04 10:35:00-04:00,2018-04-04,,10:35,ES,No Conf,Long,RDR,Frontrun,W,,,,,RDR,2584.5,2581.75,2614.0,2614.0,2018-04-04 10:35:00-04:00,RS,2018-04-04 10:30:00-04:00,RR,RR,2018-04-04 09:30:00-04:00,65.0,RR,2018-04-04 10:25:00-04:00,False,after_confirm,2.75,29.5,10.727272727272727,10.727272727272727,True
04/09/2018,,2627.75,,,,,,,,,,,2648.25,2018_set2,2018-04-09,10:30,2624.5,2648.25,Long,Frontrun,No Conf,,W,2018-04-09 10:30:00-04:00,2018-04-09,,10:30,ES,No Conf,Long,RDR,Frontrun,W,,,,,RDR,2627.75,2624.5,2648.25,2648.25,2018-04-09 10:30:00-04:00,RS,2018-04-09 10:30:00-04:00,RR,RR,2018-04-09 09:30:00-04:00,60.0,RR,2018-04-09 10:25:00-04:00,False,after_confirm,3.25,20.5,6.3076923076923075,6.3076923076923075,True
04/10/2018,,2652.25,,,,,,,,,,,2652.25,2018_set2,2018-04-10,10:30,2649.5,2664.25,Long,Frontrun,No Conf,,BE,2018-04-10 10:30:00-04:00,2018-04-10,,10:30,ES,No Conf,Long,RDR,Frontrun,BE,,,,,RDR,2652.25,2649.5,2664.25,2652.25,2018-04-10 10:30:00-04:00,RS,2018-04-10 10:30:00-04:00,RR,RR,2018-04-10 09:30:00-04:00,60.0,RR,2018-04-10 10:25:00-04:00,False,after_confirm,2.75,12.0,4.363636363636363,0.0,False
04/11/2018,,2642.25,,,,,,,,,,,2658.25,2018_set2,2018-04-11,11:05,2639.25,2658.25,Long,Retired,Confirmed,10:30,W,2018-04-11 11:05:00-04:00,2018-04-11,10:30,11:05,ES,Confirmed,Long,RDR,Retired,W,,,,,RDR,2642.25,2639.25,2658.25,2658.25,2018-04-11 11:05:00-04:00,RS,2018-04-11 10:30:00-04:00,RR,RR,2018-04-11 09:30:00-04:00,95.0,RR,2018-04-11 10:25:00-04:00,False,after_confirm,3.0,16.0,5.333333333333333,5.333333333333333,True
04/12/2018,,2666.75,,,,,,,,,,,2663.5,2018_set2,2018-04-12,10:40,2663.5,2684.0,Long,Frontrun,No Conf,,EX,2018-04-12 10:40:00-04:00,2018-04-12,,10:40,ES,No Conf,Long,RDR,Frontrun,EX,,,,,RDR,2666.75,2663.5,2684.0,2663.5,2018-04-12 10:40:00-04:00,RS,2018-04-12 10:30:00-04:00,RR,RR,2018-04-12 09:30:00-04:00,70.0,RR,2018-04-12 10:25:00-04:00,False,after_confirm,3.25,17.25,5.3076923076923075,-1.0,False
04/13/2018,,2664.25,,,,,,,,,,,2656.0,2018_set2,2018-04-13,12:00,2668.5,2642.5,Short,Mode,Confirmed,10:55,W,2018-04-13 12:00:00-04:00,2018-04-13,10:55,12:00,ES,Confirmed,Short,RDR,Mode,W,,,,,RDR,2664.25,2668.5,2642.5,2656.0,2018-04-13 12:00:00-04:00,RS,2018-04-13 10:30:00-04:00,RR,RR,2018-04-13 09:30:00-04:00,150.0,RR,2018-04-13 10:25:00-04:00,False,after_confirm,4.25,21.75,5.117647058823529,1.9411764705882353,True
04/16/2018,,2675.0,,,,,,,,,,,2673.0,2018_set2,2018-04-16,10:40,2673.0,2683.75,Long,Mode,Wick,10:30,EX,2018-04-16 10:40:00-04:00,2018-04-16,10:30,10:40,ES,Wick,Long,RDR,Mode,EX,,,,,RDR,2675.0,2673.0,2683.75,2673.0,2018-04-16 10:40:00-04:00,RS,2018-04-16 10:30:00-04:00,RR,RR,2018-04-16 09:30:00-04:00,70.0,RR,2018-04-16 10:25:00-04:00,False,after_confirm,2.0,8.75,4.375,-1.0,False
04/16/2018,,2676.25,,,,,,,,,,,2684.0,2018_set2,2018-04-16,12:40,2674.5,2684.0,Long,Goldfish,Confirmed,12:00,W,2018-04-16 12:40:00-04:00,2018-04-16,12:00,12:40,ES,Confirmed,Long,RDR,Goldfish,W,,,,,RDR,2676.25,2674.5,2684.0,2684.0,2018-04-16 12:40:00-04:00,RS,2018-04-16 10:30:00-04:00,RR,RR,2018-04-16 09:30:00-04:00,190.0,RR,2018-04-16 10:25:00-04:00,False,after_confirm,1.75,7.75,4.428571428571429,4.428571428571429,True
04/17/2018,,2699.0,,,,,,,,,,,2705.25,2018_set2,2018-04-17,10:30,2697.75,2705.25,Long,Frontrun,No Conf,,W,2018-04-17 10:30:00-04:00,2018-04-17,,10:30,ES,No Conf,Long,RDR,Frontrun,W,,,,,RDR,2699.0,2697.75,2705.25,2705.25,2018-04-17 10:30:00-04:00,RS,2018-04-17 10:30:00-04:00,RR,RR,2018-04-17 09:30:00-04:00,60.0,RR,2018-04-17 10:25:00-04:00,False,after_confirm,1.25,6.25,5.0,5.0,True
04/19/2018,,2697.75,,,,,,,,,,,2685.5,2018_set2,2018-04-19,10:45,2700.0,2685.5,Short,Frontrun,No Conf,,W,2018-04-19 10:45:00-04:00,2018-04-19,,10:45,ES,No Conf,Short,RDR,Frontrun,W,,,,,RDR,2697.75,2700.0,2685.5,2685.5,2018-04-19 10:45:00-04:00,RS,2018-04-19 10:30:00-04:00,RR,RR,2018-04-19 09:30:00-04:00,75.0,RR,2018-04-19 10:25:00-04:00,False,after_confirm,2.25,12.25,5.444444444444445,5.444444444444445,True
04/20/2018,,2687.5,,,,,,,,,,,2676.25,2018_set2,2018-04-20,10:30,2689.25,2676.25,Short,Frontrun,No Conf,,W,2018-04-20 10:30:00-04:00,2018-04-20,,10:30,ES,No Conf,Short,RDR,Frontrun,W,,,,,RDR,2687.5,2689.25,2676.25,2676.25,2018-04-20 10:30:00-04:00,RS,2018-04-20 10:30:00-04:00,RR,RR,2018-04-20 09:30:00-04:00,60.0,RR,2018-04-20 10:25:00-04:00,False,after_confirm,1.75,11.25,6.428571428571429,6.428571428571429,True
04/23/2018,,2673.25,,,,,,,,,,,2673.25,2018_set2,2018-04-23,10:35,2675.25,2664.0,Short,Frontrun,No Conf,,BE,2018-04-23 10:35:00-04:00,2018-04-23,,10:35,ES,No Conf,Short,RDR,Frontrun,BE,,,,,RDR,2673.25,2675.25,2664.0,2673.25,2018-04-23 10:35:00-04:00,RS,2018-04-23 10:30:00-04:00,RR,RR,2018-04-23 09:30:00-04:00,65.0,RR,2018-04-23 10:25:00-04:00,False,after_confirm,2.0,9.25,4.625,-0.0,False
04/24/2018,,2672.25,,,,,,,,,,,2672.25,2018_set2,2018-04-24,10:55,2674.75,2656.25,Short,Mode,Wick,10:30,BE,2018-04-24 10:55:00-04:00,2018-04-24,10:30,10:55,ES,Wick,Short,RDR,Mode,BE,,,,,RDR,2672.25,2674.75,2656.25,2672.25,2018-04-24 10:55:00-04:00,RS,2018-04-24 10:30:00-04:00,RR,RR,2018-04-24 09:30:00-04:00,85.0,RR,2018-04-24 10:25:00-04:00,False,after_confirm,2.5,16.0,6.4,-0.0,False
04/26/2018,,2655.75,,,,,,,,,,,2655.75,2018_set2,2018-04-26,10:45,2652.5,2667.0,Long,Mode,Confirmed,10:35,BE,2018-04-26 10:45:00-04:00,2018-04-26,10:35,10:45,ES,Confirmed,Long,RDR,Mode,BE,,,,,RDR,2655.75,2652.5,2667.0,2655.75,2018-04-26 10:45:00-04:00,RS,2018-04-26 10:30:00-04:00,RR,RR,2018-04-26 09:30:00-04:00,75.0,RR,2018-04-26 10:25:00-04:00,False,after_confirm,3.25,11.25,3.4615384615384617,0.0,False
04/26/2018,,2656.25,,,,,,,,,,,2656.25,2018_set2,2018-04-26,12:00,2652.5,2670.5,Long,Mode,Confirmed,10:35,BE,2018-04-26 12:00:00-04:00,2018-04-26,10:35,12:00,ES,Confirmed,Long,RDR,Mode,BE,,,,,RDR,2656.25,2652.5,2670.5,2656.25,2018-04-26 12:00:00-04:00,RS,2018-04-26 10:30:00-04:00,RR,RR,2018-04-26 09:30:00-04:00,150.0,RR,2018-04-26 10:25:00-04:00,False,after_confirm,3.75,14.25,3.8,0.0,False
05/01/2018,,2637.75,,,,,,,,,,,2629.25,2018_set2,2018-05-01,10:35,2639.5,2629.25,Short,Frontrun,No Conf,,W,2018-05-01 10:35:00-04:00,2018-05-01,,10:35,ES,No Conf,Short,RDR,Frontrun,W,,,,,RDR,2637.75,2639.5,2629.25,2629.25,2018-05-01 10:35:00-04:00,RS,2018-05-01 10:30:00-04:00,RR,RR,2018-05-01 09:30:00-04:00,65.0,RR,2018-05-01 10:25:00-04:00,False,after_confirm,1.75,8.5,4.857142857142857,4.857142857142857,True
05/02/2018,,2647.25,,,,,,,,,,,2645.25,2018_set2,2018-05-02,11:35,2645.25,2658.5,Long,Mode,Early I,11:10,EX,2018-05-02 11:35:00-04:00,2018-05-02,11:10,11:35,ES,Early I,Long,RDR,Mode,EX,,,,,RDR,2647.25,2645.25,2658.5,2645.25,2018-05-02 11:35:00-04:00,RS,2018-05-02 10:30:00-04:00,RR,RR,2018-05-02 09:30:00-04:00,125.0,RR,2018-05-02 10:25:00-04:00,False,after_confirm,2.0,11.25,5.625,-1.0,False
05/03/2018,,2613.75,,,,,,,,,,,2613.75,2018_set2,2018-05-03,9:45,2610.75,2636.25,Long,Advanced,No Conf,,BE,2018-05-03 09:45:00-04:00,2018-05-03,,9:45,ES,No Conf,Long,RDR,Advanced,BE,,,,,RDR,2613.75,2610.75,2636.25,2613.75,2018-05-03 09:45:00-04:00,RR,2018-05-03 09:30:00-04:00,RR,RR,2018-05-03 09:30:00-04:00,15.0,RR,2018-05-03 10:25:00-04:00,True,other,3.0,22.5,7.5,0.0,False
05/03/2018,,2596.25,,,,,,,,,,,2631.25,2018_set2,2018-05-03,11:00,2591.0,2631.25,Long,Advanced,Confirmed,10:30,W,2018-05-03 11:00:00-04:00,2018-05-03,10:30,11:00,ES,Confirmed,Long,RDR,Advanced,W,,,,,RDR,2596.25,2591.0,2631.25,2631.25,2018-05-03 11:00:00-04:00,RS,2018-05-03 10:30:00-04:00,RR,RR,2018-05-03 09:30:00-04:00,90.0,RR,2018-05-03 10:25:00-04:00,False,after_confirm,5.25,35.0,6.666666666666667,6.666666666666667,True
05/04/2018,,2615.25,,,,,,,,,,,2661.0,2018_set2,2018-05-04,9:35,2611.0,2661.0,Long,Advanced,No Conf,,W,2018-05-04 09:35:00-04:00,2018-05-04,,9:35,ES,No Conf,Long,RDR,Advanced,W,,,,,RDR,2615.25,2611.0,2661.0,2661.0,2018-05-04 09:35:00-04:00,RR,2018-05-04 09:30:00-04:00,RR,RR,2018-05-04 09:30:00-04:00,5.0,RR,2018-05-04 10:25:00-04:00,True,m7,4.25,45.75,10.764705882352942,10.764705882352942,True
05/07/2018,,2675.25,,,,,,,,,,,2673.5,2018_set2,2018-05-07,10:35,2673.5,2682.0,Long,Frontrun,No Conf,,EX,2018-05-07 10:35:00-04:00,2018-05-07,,10:35,ES,No Conf,Long,RDR,Frontrun,EX,,,,,RDR,2675.25,2673.5,2682.0,2673.5,2018-05-07 10:35:00-04:00,RS,2018-05-07 10:30:00-04:00,RR,RR,2018-05-07 09:30:00-04:00,65.0,RR,2018-05-07 10:25:00-04:00,False,after_confirm,1.75,6.75,3.857142857142857,-1.0,False
05/08/2018,,2865.5,,,,,,,,,,,2663.75,2018_set2,2018-05-08,11:00,2663.75,2675.75,Long,Mode,Confirmed,10:50,EX,2018-05-08 11:00:00-04:00,2018-05-08,10:50,11:00,ES,Confirmed,Long,RDR,Mode,EX,,,,,RDR,2865.5,2663.75,2675.75,2663.75,2018-05-08 11:00:00-04:00,RS,2018-05-08 10:30:00-04:00,RR,RR,2018-05-08 09:30:00-04:00,90.0,RR,2018-05-08 10:25:00-04:00,False,after_confirm,201.75,189.75,0.9405204460966543,-1.0,False
05/09/2018,,2677.25,,,,,,,,,,,2675.25,2018_set2,2018-05-09,10:35,2675.25,2688.0,Long,Frontrun,No Conf,,EX,2018-05-09 10:35:00-04:00,2018-05-09,,10:35,ES,No Conf,Long,RDR,Frontrun,EX,,,,,RDR,2677.25,2675.25,2688.0,2675.25,2018-05-09 10:35:00-04:00,RS,2018-05-09 10:30:00-04:00,RR,RR,2018-05-09 09:30:00-04:00,65.0,RR,2018-05-09 10:25:00-04:00,False,after_confirm,2.0,10.75,5.375,-1.0,False
05/10/2018,,2709.5,,,,,,,,,,,2722.0,2018_set2,2018-05-10,10:45,2708.5,2722.0,Long,Mode,Confirmed,,W,2018-05-10 10:45:00-04:00,2018-05-10,,10:45,ES,Confirmed,Long,RDR,Mode,W,,,,,RDR,2709.5,2708.5,2722.0,2722.0,2018-05-10 10:45:00-04:00,RS,2018-05-10 10:30:00-04:00,RR,RR,2018-05-10 09:30:00-04:00,75.0,RR,2018-05-10 10:25:00-04:00,False,after_confirm,1.0,12.5,12.5,12.5,True
05/11/2018,,2728.25,,,,,,,,,,,2728.25,2018_set2,2018-05-11,10:35,2726.5,2735.25,Long,Frontrun,No Conf,,BE,2018-05-11 10:35:00-04:00,2018-05-11,,10:35,ES,No Conf,Long,RDR,Frontrun,BE,,,,,RDR,2728.25,2726.5,2735.25,2728.25,2018-05-11 10:35:00-04:00,RS,2018-05-11 10:30:00-04:00,RR,RR,2018-05-11 09:30:00-04:00,65.0,RR,2018-05-11 10:25:00-04:00,False,after_confirm,1.75,7.0,4.0,0.0,False
