ts,timestamp_ny,session,archetype,direction,entry,stop,target,r_multiple,condition,expectation,invalidation,weekly_override,horizon,outcome,exit_price,ambiguous
1738247400,2025-01-30T09:30:00-05:00,RR,range_start,short,6089.5,6092.25,6042.25,-1.0,perfect rejection + box down,THEN expect rotation toward 6042.25.,"IF price breaks 6092.25, THEN short thesis invalid.",False,session,stop,6092.25,False
1738679400,2025-02-04T09:30:00-05:00,RR,range_start,long,6023.5,6022.75,6049.25,34.333333333333336,perfect rejection + box up,THEN expect rotation toward 6049.25.,"IF price breaks 6022.75, THEN long thesis invalid.",False,1h,target,6049.25,False
1738679400,2025-02-04T09:30:00-05:00,RR,range_start,long,6023.5,6022.75,6049.25,34.333333333333336,perfect rejection + box up,THEN expect rotation toward 6049.25.,"IF price breaks 6022.75, THEN long thesis invalid.",False,2h,target,6049.25,False
1738679400,2025-02-04T09:30:00-05:00,RR,range_start,long,6023.5,6022.75,6049.25,34.333333333333336,perfect rejection + box up,THEN expect rotation toward 6049.25.,"IF price breaks 6022.75, THEN long thesis invalid.",False,4h,target,6049.25,False
1738679400,2025-02-04T09:30:00-05:00,RR,range_start,long,6023.5,6022.75,6049.25,34.333333333333336,perfect rejection + box up,THEN expect rotation toward 6049.25.,"IF price breaks 6022.75, THEN long thesis invalid.",False,session,target,6049.25,False
1739437200,2025-02-13T04:00:00-05:00,OS,after_formed,short,6058.25,6059.0,6020.75,-1.0,perfect rejection + box down,THEN expect rotation toward 6020.75.,"IF price breaks 6059.00, THEN short thesis invalid.",False,1h,stop,6059.0,False
1739437200,2025-02-13T04:00:00-05:00,OS,after_formed,short,6058.25,6059.0,6020.75,-1.0,perfect rejection + box down,THEN expect rotation toward 6020.75.,"IF price breaks 6059.00, THEN short thesis invalid.",False,2h,stop,6059.0,False
1739437200,2025-02-13T04:00:00-05:00,OS,after_formed,short,6058.25,6059.0,6020.75,-1.0,perfect rejection + box down,THEN expect rotation toward 6020.75.,"IF price breaks 6059.00, THEN short thesis invalid.",False,4h,stop,6059.0,False
1739437200,2025-02-13T04:00:00-05:00,OS,after_formed,short,6058.25,6059.0,6020.75,-1.0,perfect rejection + box down,THEN expect rotation toward 6020.75.,"IF price breaks 6059.00, THEN short thesis invalid.",False,session,stop,6059.0,False
1740407400,2025-02-24T09:30:00-05:00,RR,range_start,long,6050.0,6048.5,6133.0,-1.0,perfect rejection + box up,THEN expect rotation toward 6133.00.,"IF price breaks 6048.50, THEN long thesis invalid.",False,1h,stop,6048.5,False
1740407400,2025-02-24T09:30:00-05:00,RR,range_start,long,6050.0,6048.5,6133.0,-1.0,perfect rejection + box up,THEN expect rotation toward 6133.00.,"IF price breaks 6048.50, THEN long thesis invalid.",False,2h,stop,6048.5,False
1740407400,2025-02-24T09:30:00-05:00,RR,range_start,long,6050.0,6048.5,6133.0,-1.0,perfect rejection + box up,THEN expect rotation toward 6133.00.,"IF price breaks 6048.50, THEN long thesis invalid.",False,4h,stop,6048.5,False
1740407400,2025-02-24T09:30:00-05:00,RR,range_start,long,6050.0,6048.5,6133.0,-1.0,perfect rejection + box up,THEN expect rotation toward 6133.00.,"IF price breaks 6048.50, THEN long thesis invalid.",False,session,stop,6048.5,False
1740493800,2025-02-25T09:30:00-05:00,RR,range_start,long,6000.5,5995.75,6060.0,-1.0,perfect rejection + box up,THEN expect rotation toward 6060.00.,"IF price breaks 5995.75, THEN long thesis invalid.",False,1h,stop,5995.75,False
1740493800,2025-02-25T09:30:00-05:00,RR,range_start,long,6000.5,5995.75,6060.0,-1.0,perfect rejection + box up,THEN expect rotation toward 6060.00.,"IF price breaks 5995.75, THEN long thesis invalid.",False,2h,stop,5995.75,False
1740493800,2025-02-25T09:30:00-05:00,RR,range_start,long,6000.5,5995.75,6060.0,-1.0,perfect rejection + box up,THEN expect rotation toward 6060.00.,"IF price breaks 5995.75, THEN long thesis invalid.",False,4h,stop,5995.75,False
1740493800,2025-02-25T09:30:00-05:00,RR,range_start,long,6000.5,5995.75,6060.0,-1.0,perfect rejection + box up,THEN expect rotation toward 6060.00.,"IF price breaks 5995.75, THEN long thesis invalid.",False,session,stop,5995.75,False
1743168600,2025-03-28T09:30:00-04:00,RR,range_start,short,5723.5,5726.75,5712.25,-1.0,perfect rejection + box down,THEN expect rotation toward 5712.25.,"IF price breaks 5726.75, THEN short thesis invalid.",False,1h,stop,5726.75,False
1743168600,2025-03-28T09:30:00-04:00,RR,range_start,short,5723.5,5726.75,5712.25,-1.0,perfect rejection + box down,THEN expect rotation toward 5712.25.,"IF price breaks 5726.75, THEN short thesis invalid.",False,2h,stop,5726.75,False
1743168600,2025-03-28T09:30:00-04:00,RR,range_start,short,5723.5,5726.75,5712.25,-1.0,perfect rejection + box down,THEN expect rotation toward 5712.25.,"IF price breaks 5726.75, THEN short thesis invalid.",False,4h,stop,5726.75,False
1743168600,2025-03-28T09:30:00-04:00,RR,range_start,short,5723.5,5726.75,5712.25,-1.0,perfect rejection + box down,THEN expect rotation toward 5712.25.,"IF price breaks 5726.75, THEN short thesis invalid.",False,session,stop,5726.75,False
1744295400,2025-04-10T10:30:00-04:00,RS,after_formed,short,5334.5,5353.125,4980.0,-1.0,perfect rejection + box down,THEN expect rotation toward 4980.00.,"IF price breaks 5353.12, THEN short thesis invalid.",False,1h,stop,5353.125,False
1744295400,2025-04-10T10:30:00-04:00,RS,after_formed,short,5334.5,5353.125,4980.0,-1.0,perfect rejection + box down,THEN expect rotation toward 4980.00.,"IF price breaks 5353.12, THEN short thesis invalid.",False,2h,stop,5353.125,False
1744295400,2025-04-10T10:30:00-04:00,RS,after_formed,short,5334.5,5353.125,4980.0,-1.0,perfect rejection + box down,THEN expect rotation toward 4980.00.,"IF price breaks 5353.12, THEN short thesis invalid.",False,4h,stop,5353.125,False
1744295400,2025-04-10T10:30:00-04:00,RS,after_formed,short,5334.5,5353.125,4980.0,-1.0,perfect rejection + box down,THEN expect rotation toward 4980.00.,"IF price breaks 5353.12, THEN short thesis invalid.",False,session,stop,5353.125,False
1744876800,2025-04-17T04:00:00-04:00,OS,after_formed,long,5361.75,5357.0,5401.0,-1.0,perfect rejection + box up,THEN expect rotation toward 5401.00.,"IF price breaks 5357.00, THEN long thesis invalid.",False,1h,stop,5357.0,False
1744876800,2025-04-17T04:00:00-04:00,OS,after_formed,long,5361.75,5357.0,5401.0,-1.0,perfect rejection + box up,THEN expect rotation toward 5401.00.,"IF price breaks 5357.00, THEN long thesis invalid.",False,2h,stop,5357.0,False
1744876800,2025-04-17T04:00:00-04:00,OS,after_formed,long,5361.75,5357.0,5401.0,-1.0,perfect rejection + box up,THEN expect rotation toward 5401.00.,"IF price breaks 5357.00, THEN long thesis invalid.",False,4h,stop,5357.0,False
1744876800,2025-04-17T04:00:00-04:00,OS,after_formed,long,5361.75,5357.0,5401.0,-1.0,perfect rejection + box up,THEN expect rotation toward 5401.00.,"IF price breaks 5357.00, THEN long thesis invalid.",False,session,stop,5357.0,False
1745308800,2025-04-22T04:00:00-04:00,OS,after_formed,short,5231.0,5231.5,5227.0,-1.0,perfect rejection + box down,THEN expect rotation toward 5227.00.,"IF price breaks 5231.50, THEN short thesis invalid.",False,1h,stop,5231.5,False
1745308800,2025-04-22T04:00:00-04:00,OS,after_formed,short,5231.0,5231.5,5227.0,-1.0,perfect rejection + box down,THEN expect rotation toward 5227.00.,"IF price breaks 5231.50, THEN short thesis invalid.",False,2h,stop,5231.5,False
1745308800,2025-04-22T04:00:00-04:00,OS,after_formed,short,5231.0,5231.5,5227.0,-1.0,perfect rejection + box down,THEN expect rotation toward 5227.00.,"IF price breaks 5231.50, THEN short thesis invalid.",False,4h,stop,5231.5,False
1745308800,2025-04-22T04:00:00-04:00,OS,after_formed,short,5231.0,5231.5,5227.0,-1.0,perfect rejection + box down,THEN expect rotation toward 5227.00.,"IF price breaks 5231.50, THEN short thesis invalid.",False,session,stop,5231.5,False
1746000000,2025-04-30T04:00:00-04:00,OS,after_formed,long,5574.5,5570.5,5597.25,-1.0,perfect rejection + box up,THEN expect rotation toward 5597.25.,"IF price breaks 5570.50, THEN long thesis invalid.",False,1h,stop,5570.5,False
1746000000,2025-04-30T04:00:00-04:00,OS,after_formed,long,5574.5,5570.5,5597.25,-1.0,perfect rejection + box up,THEN expect rotation toward 5597.25.,"IF price breaks 5570.50, THEN long thesis invalid.",False,2h,stop,5570.5,False
1746000000,2025-04-30T04:00:00-04:00,OS,after_formed,long,5574.5,5570.5,5597.25,-1.0,perfect rejection + box up,THEN expect rotation toward 5597.25.,"IF price breaks 5570.50, THEN long thesis invalid.",False,4h,stop,5570.5,False
1746000000,2025-04-30T04:00:00-04:00,OS,after_formed,long,5574.5,5570.5,5597.25,-1.0,perfect rejection + box up,THEN expect rotation toward 5597.25.,"IF price breaks 5570.50, THEN long thesis invalid.",False,session,stop,5570.5,False
1745937000,2025-04-29T10:30:00-04:00,RS,after_formed,long,5541.25,5536.0,5578.75,2.7142857142857144,perfect rejection + box up,THEN expect rotation toward 5578.75.,"IF price breaks 5536.00, THEN long thesis invalid.",False,1h,timeout,5555.5,False
1745937000,2025-04-29T10:30:00-04:00,RS,after_formed,long,5541.25,5536.0,5578.75,6.095238095238095,perfect rejection + box up,THEN expect rotation toward 5578.75.,"IF price breaks 5536.00, THEN long thesis invalid.",False,2h,timeout,5573.25,False
1745937000,2025-04-29T10:30:00-04:00,RS,after_formed,long,5541.25,5536.0,5578.75,7.142857142857143,perfect rejection + box up,THEN expect rotation toward 5578.75.,"IF price breaks 5536.00, THEN long thesis invalid.",False,4h,target,5578.75,False
1745937000,2025-04-29T10:30:00-04:00,RS,after_formed,long,5541.25,5536.0,5578.75,7.142857142857143,perfect rejection + box up,THEN expect rotation toward 5578.75.,"IF price breaks 5536.00, THEN long thesis invalid.",False,session,target,5578.75,False
1746714600,2025-05-08T10:30:00-04:00,RS,after_formed,short,5680.75,5681.75,5676.25,-1.0,perfect rejection + box down,THEN expect rotation toward 5676.25.,"IF price breaks 5681.75, THEN short thesis invalid.",False,1h,stop,5681.75,True
1746714600,2025-05-08T10:30:00-04:00,RS,after_formed,short,5680.75,5681.75,5676.25,-1.0,perfect rejection + box down,THEN expect rotation toward 5676.25.,"IF price breaks 5681.75, THEN short thesis invalid.",False,2h,stop,5681.75,True
1746714600,2025-05-08T10:30:00-04:00,RS,after_formed,short,5680.75,5681.75,5676.25,-1.0,perfect rejection + box down,THEN expect rotation toward 5676.25.,"IF price breaks 5681.75, THEN short thesis invalid.",False,4h,stop,5681.75,True
1746714600,2025-05-08T10:30:00-04:00,RS,after_formed,short,5680.75,5681.75,5676.25,-1.0,perfect rejection + box down,THEN expect rotation toward 5676.25.,"IF price breaks 5681.75, THEN short thesis invalid.",False,session,stop,5681.75,True
1748356200,2025-05-27T10:30:00-04:00,RS,after_formed,long,5903.75,5903.25,5907.75,-1.0,perfect rejection + box up,THEN expect rotation toward 5907.75.,"IF price breaks 5903.25, THEN long thesis invalid.",False,1h,stop,5903.25,False
1748356200,2025-05-27T10:30:00-04:00,RS,after_formed,long,5903.75,5903.25,5907.75,-1.0,perfect rejection + box up,THEN expect rotation toward 5907.75.,"IF price breaks 5903.25, THEN long thesis invalid.",False,2h,stop,5903.25,False
1748356200,2025-05-27T10:30:00-04:00,RS,after_formed,long,5903.75,5903.25,5907.75,-1.0,perfect rejection + box up,THEN expect rotation toward 5907.75.,"IF price breaks 5903.25, THEN long thesis invalid.",False,4h,stop,5903.25,False
1748356200,2025-05-27T10:30:00-04:00,RS,after_formed,long,5903.75,5903.25,5907.75,-1.0,perfect rejection + box up,THEN expect rotation toward 5907.75.,"IF price breaks 5903.25, THEN long thesis invalid.",False,session,stop,5903.25,False
1750230000,2025-06-18T03:00:00-04:00,OR,range_start,long,6049.5,6048.75,6056.25,9.0,perfect rejection + box up,THEN expect rotation toward 6056.25.,"IF price breaks 6048.75, THEN long thesis invalid.",False,1h,target,6056.25,False
1750230000,2025-06-18T03:00:00-04:00,OR,range_start,long,6049.5,6048.75,6056.25,9.0,perfect rejection + box up,THEN expect rotation toward 6056.25.,"IF price breaks 6048.75, THEN long thesis invalid.",False,2h,target,6056.25,False
1750230000,2025-06-18T03:00:00-04:00,OR,range_start,long,6049.5,6048.75,6056.25,9.0,perfect rejection + box up,THEN expect rotation toward 6056.25.,"IF price breaks 6048.75, THEN long thesis invalid.",False,4h,target,6056.25,False
1750230000,2025-06-18T03:00:00-04:00,OR,range_start,long,6049.5,6048.75,6056.25,9.0,perfect rejection + box up,THEN expect rotation toward 6056.25.,"IF price breaks 6048.75, THEN long thesis invalid.",False,session,target,6056.25,False
1750233600,2025-06-18T04:00:00-04:00,OS,after_formed,long,6052.0,6049.75,6081.25,-1.0,perfect rejection + box up,THEN expect rotation toward 6081.25.,"IF price breaks 6049.75, THEN long thesis invalid.",False,1h,stop,6049.75,False
1750233600,2025-06-18T04:00:00-04:00,OS,after_formed,long,6052.0,6049.75,6081.25,-1.0,perfect rejection + box up,THEN expect rotation toward 6081.25.,"IF price breaks 6049.75, THEN long thesis invalid.",False,2h,stop,6049.75,False
1750233600,2025-06-18T04:00:00-04:00,OS,after_formed,long,6052.0,6049.75,6081.25,-1.0,perfect rejection + box up,THEN expect rotation toward 6081.25.,"IF price breaks 6049.75, THEN long thesis invalid.",False,4h,stop,6049.75,False
1750233600,2025-06-18T04:00:00-04:00,OS,after_formed,long,6052.0,6049.75,6081.25,-1.0,perfect rejection + box up,THEN expect rotation toward 6081.25.,"IF price breaks 6049.75, THEN long thesis invalid.",False,session,stop,6049.75,False
1752157800,2025-07-10T10:30:00-04:00,RS,after_formed,short,6303.25,6304.0,6276.0,-1.0,perfect rejection + box down,THEN expect rotation toward 6276.00.,"IF price breaks 6304.00, THEN short thesis invalid.",False,1h,stop,6304.0,False
1752157800,2025-07-10T10:30:00-04:00,RS,after_formed,short,6303.25,6304.0,6276.0,-1.0,perfect rejection + box down,THEN expect rotation toward 6276.00.,"IF price breaks 6304.00, THEN short thesis invalid.",False,2h,stop,6304.0,False
1752157800,2025-07-10T10:30:00-04:00,RS,after_formed,short,6303.25,6304.0,6276.0,-1.0,perfect rejection + box down,THEN expect rotation toward 6276.00.,"IF price breaks 6304.00, THEN short thesis invalid.",False,4h,stop,6304.0,False
1752157800,2025-07-10T10:30:00-04:00,RS,after_formed,short,6303.25,6304.0,6276.0,-1.0,perfect rejection + box down,THEN expect rotation toward 6276.00.,"IF price breaks 6304.00, THEN short thesis invalid.",False,session,stop,6304.0,False
1752480000,2025-07-14T04:00:00-04:00,OS,after_formed,long,6276.75,6267.0,6312.75,0.15384615384615385,perfect rejection + box up,THEN expect rotation toward 6312.75.,"IF price breaks 6267.00, THEN long thesis invalid.",False,1h,timeout,6278.25,False
1752480000,2025-07-14T04:00:00-04:00,OS,after_formed,long,6276.75,6267.0,6312.75,0.5897435897435898,perfect rejection + box up,THEN expect rotation toward 6312.75.,"IF price breaks 6267.00, THEN long thesis invalid.",False,2h,timeout,6282.5,False
1752480000,2025-07-14T04:00:00-04:00,OS,after_formed,long,6276.75,6267.0,6312.75,0.5128205128205128,perfect rejection + box up,THEN expect rotation toward 6312.75.,"IF price breaks 6267.00, THEN long thesis invalid.",False,4h,timeout,6281.75,False
1752480000,2025-07-14T04:00:00-04:00,OS,after_formed,long,6276.75,6267.0,6312.75,0.8974358974358975,perfect rejection + box up,THEN expect rotation toward 6312.75.,"IF price breaks 6267.00, THEN long thesis invalid.",False,session,timeout,6285.5,False
1752825600,2025-07-18T04:00:00-04:00,OS,after_formed,short,6346.0,6348.375,6297.0,-1.0,perfect rejection + box down,THEN expect rotation toward 6297.00.,"IF price breaks 6348.38, THEN short thesis invalid.",False,1h,stop,6348.375,False
1752825600,2025-07-18T04:00:00-04:00,OS,after_formed,short,6346.0,6348.375,6297.0,-1.0,perfect rejection + box down,THEN expect rotation toward 6297.00.,"IF price breaks 6348.38, THEN short thesis invalid.",False,2h,stop,6348.375,False
1752825600,2025-07-18T04:00:00-04:00,OS,after_formed,short,6346.0,6348.375,6297.0,-1.0,perfect rejection + box down,THEN expect rotation toward 6297.00.,"IF price breaks 6348.38, THEN short thesis invalid.",False,4h,stop,6348.375,False
1752825600,2025-07-18T04:00:00-04:00,OS,after_formed,short,6346.0,6348.375,6297.0,-1.0,perfect rejection + box down,THEN expect rotation toward 6297.00.,"IF price breaks 6348.38, THEN short thesis invalid.",False,session,stop,6348.375,False
1753430400,2025-07-25T04:00:00-04:00,OS,after_formed,short,6404.5,6405.25,6391.5,-1.0,perfect rejection + box down,THEN expect rotation toward 6391.50.,"IF price breaks 6405.25, THEN short thesis invalid.",False,1h,stop,6405.25,False
1753430400,2025-07-25T04:00:00-04:00,OS,after_formed,short,6404.5,6405.25,6391.5,-1.0,perfect rejection + box down,THEN expect rotation toward 6391.50.,"IF price breaks 6405.25, THEN short thesis invalid.",False,2h,stop,6405.25,False
1753430400,2025-07-25T04:00:00-04:00,OS,after_formed,short,6404.5,6405.25,6391.5,-1.0,perfect rejection + box down,THEN expect rotation toward 6391.50.,"IF price breaks 6405.25, THEN short thesis invalid.",False,4h,stop,6405.25,False
1753430400,2025-07-25T04:00:00-04:00,OS,after_formed,short,6404.5,6405.25,6391.5,-1.0,perfect rejection + box down,THEN expect rotation toward 6391.50.,"IF price breaks 6405.25, THEN short thesis invalid.",False,session,stop,6405.25,False
1753799400,2025-07-29T10:30:00-04:00,RS,after_formed,short,6430.75,6431.5,6408.75,29.333333333333332,perfect rejection + box down,THEN expect rotation toward 6408.75.,"IF price breaks 6431.50, THEN short thesis invalid.",False,1h,target,6408.75,False
1753799400,2025-07-29T10:30:00-04:00,RS,after_formed,short,6430.75,6431.5,6408.75,29.333333333333332,perfect rejection + box down,THEN expect rotation toward 6408.75.,"IF price breaks 6431.50, THEN short thesis invalid.",False,2h,target,6408.75,False
1753799400,2025-07-29T10:30:00-04:00,RS,after_formed,short,6430.75,6431.5,6408.75,29.333333333333332,perfect rejection + box down,THEN expect rotation toward 6408.75.,"IF price breaks 6431.50, THEN short thesis invalid.",False,4h,target,6408.75,False
1753799400,2025-07-29T10:30:00-04:00,RS,after_formed,short,6430.75,6431.5,6408.75,29.333333333333332,perfect rejection + box down,THEN expect rotation toward 6408.75.,"IF price breaks 6431.50, THEN short thesis invalid.",False,session,target,6408.75,False
1754035200,2025-08-01T04:00:00-04:00,OS,after_formed,short,6322.5,6322.75,6312.0,-1.0,perfect rejection + box down,THEN expect rotation toward 6312.00.,"IF price breaks 6322.75, THEN short thesis invalid.",False,1h,stop,6322.75,False
1754035200,2025-08-01T04:00:00-04:00,OS,after_formed,short,6322.5,6322.75,6312.0,-1.0,perfect rejection + box down,THEN expect rotation toward 6312.00.,"IF price breaks 6322.75, THEN short thesis invalid.",False,2h,stop,6322.75,False
1754035200,2025-08-01T04:00:00-04:00,OS,after_formed,short,6322.5,6322.75,6312.0,-1.0,perfect rejection + box down,THEN expect rotation toward 6312.00.,"IF price breaks 6322.75, THEN short thesis invalid.",False,4h,stop,6322.75,False
1754035200,2025-08-01T04:00:00-04:00,OS,after_formed,short,6322.5,6322.75,6312.0,-1.0,perfect rejection + box down,THEN expect rotation toward 6312.00.,"IF price breaks 6322.75, THEN short thesis invalid.",False,session,stop,6322.75,False
1744295400,2025-04-10T10:30:00-04:00,RS,post_breakout,short,5334.5,5353.125,4980.0,-1.0,perfect rejection + box down,THEN expect rotation toward 4980.00.,"IF price breaks 5353.12, THEN short thesis invalid.",False,1h,stop,5353.125,False
1744295400,2025-04-10T10:30:00-04:00,RS,post_breakout,short,5334.5,5353.125,4980.0,-1.0,perfect rejection + box down,THEN expect rotation toward 4980.00.,"IF price breaks 5353.12, THEN short thesis invalid.",False,2h,stop,5353.125,False
1744295400,2025-04-10T10:30:00-04:00,RS,post_breakout,short,5334.5,5353.125,4980.0,-1.0,perfect rejection + box down,THEN expect rotation toward 4980.00.,"IF price breaks 5353.12, THEN short thesis invalid.",False,4h,stop,5353.125,False
1744295400,2025-04-10T10:30:00-04:00,RS,post_breakout,short,5334.5,5353.125,4980.0,-1.0,perfect rejection + box down,THEN expect rotation toward 4980.00.,"IF price breaks 5353.12, THEN short thesis invalid.",False,session,stop,5353.125,False
1745937000,2025-04-29T10:30:00-04:00,RS,post_breakout,long,5541.25,5536.0,5578.75,2.7142857142857144,perfect rejection + box up,THEN expect rotation toward 5578.75.,"IF price breaks 5536.00, THEN long thesis invalid.",False,1h,timeout,5555.5,False
1745937000,2025-04-29T10:30:00-04:00,RS,post_breakout,long,5541.25,5536.0,5578.75,6.095238095238095,perfect rejection + box up,THEN expect rotation toward 5578.75.,"IF price breaks 5536.00, THEN long thesis invalid.",False,2h,timeout,5573.25,False
1745937000,2025-04-29T10:30:00-04:00,RS,post_breakout,long,5541.25,5536.0,5578.75,7.142857142857143,perfect rejection + box up,THEN expect rotation toward 5578.75.,"IF price breaks 5536.00, THEN long thesis invalid.",False,4h,target,5578.75,False
1745937000,2025-04-29T10:30:00-04:00,RS,post_breakout,long,5541.25,5536.0,5578.75,7.142857142857143,perfect rejection + box up,THEN expect rotation toward 5578.75.,"IF price breaks 5536.00, THEN long thesis invalid.",False,session,target,5578.75,False
1746714600,2025-05-08T10:30:00-04:00,RS,post_breakout,short,5680.75,5681.75,5676.25,-1.0,perfect rejection + box down,THEN expect rotation toward 5676.25.,"IF price breaks 5681.75, THEN short thesis invalid.",False,1h,stop,5681.75,True
1746714600,2025-05-08T10:30:00-04:00,RS,post_breakout,short,5680.75,5681.75,5676.25,-1.0,perfect rejection + box down,THEN expect rotation toward 5676.25.,"IF price breaks 5681.75, THEN short thesis invalid.",False,2h,stop,5681.75,True
1746714600,2025-05-08T10:30:00-04:00,RS,post_breakout,short,5680.75,5681.75,5676.25,-1.0,perfect rejection + box down,THEN expect rotation toward 5676.25.,"IF price breaks 5681.75, THEN short thesis invalid.",False,4h,stop,5681.75,True
1746714600,2025-05-08T10:30:00-04:00,RS,post_breakout,short,5680.75,5681.75,5676.25,-1.0,perfect rejection + box down,THEN expect rotation toward 5676.25.,"IF price breaks 5681.75, THEN short thesis invalid.",False,session,stop,5681.75,True
1748356200,2025-05-27T10:30:00-04:00,RS,post_breakout,long,5903.75,5903.25,5907.75,-1.0,perfect rejection + box up,THEN expect rotation toward 5907.75.,"IF price breaks 5903.25, THEN long thesis invalid.",False,1h,stop,5903.25,False
1748356200,2025-05-27T10:30:00-04:00,RS,post_breakout,long,5903.75,5903.25,5907.75,-1.0,perfect rejection + box up,THEN expect rotation toward 5907.75.,"IF price breaks 5903.25, THEN long thesis invalid.",False,2h,stop,5903.25,False
1748356200,2025-05-27T10:30:00-04:00,RS,post_breakout,long,5903.75,5903.25,5907.75,-1.0,perfect rejection + box up,THEN expect rotation toward 5907.75.,"IF price breaks 5903.25, THEN long thesis invalid.",False,4h,stop,5903.25,False
1748356200,2025-05-27T10:30:00-04:00,RS,post_breakout,long,5903.75,5903.25,5907.75,-1.0,perfect rejection + box up,THEN expect rotation toward 5907.75.,"IF price breaks 5903.25, THEN long thesis invalid.",False,session,stop,5903.25,False
1752157800,2025-07-10T10:30:00-04:00,RS,post_breakout,short,6303.25,6304.0,6276.0,-1.0,perfect rejection + box down,THEN expect rotation toward 6276.00.,"IF price breaks 6304.00, THEN short thesis invalid.",False,1h,stop,6304.0,False
1752157800,2025-07-10T10:30:00-04:00,RS,post_breakout,short,6303.25,6304.0,6276.0,-1.0,perfect rejection + box down,THEN expect rotation toward 6276.00.,"IF price breaks 6304.00, THEN short thesis invalid.",False,2h,stop,6304.0,False
1752157800,2025-07-10T10:30:00-04:00,RS,post_breakout,short,6303.25,6304.0,6276.0,-1.0,perfect rejection + box down,THEN expect rotation toward 6276.00.,"IF price breaks 6304.00, THEN short thesis invalid.",False,4h,stop,6304.0,False
1752157800,2025-07-10T10:30:00-04:00,RS,post_breakout,short,6303.25,6304.0,6276.0,-1.0,perfect rejection + box down,THEN expect rotation toward 6276.00.,"IF price breaks 6304.00, THEN short thesis invalid.",False,session,stop,6304.0,False
1753799400,2025-07-29T10:30:00-04:00,RS,post_breakout,short,6430.75,6431.5,6408.75,29.333333333333332,perfect rejection + box down,THEN expect rotation toward 6408.75.,"IF price breaks 6431.50, THEN short thesis invalid.",False,1h,target,6408.75,False
1753799400,2025-07-29T10:30:00-04:00,RS,post_breakout,short,6430.75,6431.5,6408.75,29.333333333333332,perfect rejection + box down,THEN expect rotation toward 6408.75.,"IF price breaks 6431.50, THEN short thesis invalid.",False,2h,target,6408.75,False
1753799400,2025-07-29T10:30:00-04:00,RS,post_breakout,short,6430.75,6431.5,6408.75,29.333333333333332,perfect rejection + box down,THEN expect rotation toward 6408.75.,"IF price breaks 6431.50, THEN short thesis invalid.",False,4h,target,6408.75,False
1753799400,2025-07-29T10:30:00-04:00,RS,post_breakout,short,6430.75,6431.5,6408.75,29.333333333333332,perfect rejection + box down,THEN expect rotation toward 6408.75.,"IF price breaks 6431.50, THEN short thesis invalid.",False,session,target,6408.75,False
